participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,-0.381655089,-0.113888868,1,0,0,2.5676,text_option_1,,0,57,57,102,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.336284701,-0.110185178,1,0,0,3.8684,text_option_1,,0,58,58,1,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_pachialo_hit.wav,p03,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.361284733,-0.090740776,1,0,0,1.6851,text_option_1,,0,59,59,24,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabuaisto_hit.wav,p03,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.34276619,-0.105555534,1,0,0,1.8178,text_option_1,,0,60,60,7,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p05_syllable_1_lakagiaisto_hit.wav,p05,lakagiaisto,hit,la-ka-ki-ais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.338136546,-0.094444593,1,0,0,2.3676,text_option_1,,0,61,61,80,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.06464119,-0.299074109,1,0,0,3.2844,text_option_other,la-ka-dias-to,0,62,62,178,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.072974523,-0.105555534,1,0,0,4.8521,text_option_3,,0,63,63,154,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_nhiape_hit.wav,p03,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.380729167,-0.108333397,1,0,0,1.3173,text_option_1,,0,64,64,23,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_lliape_hit.wav,p08,lliape,hit,li-a-pe,llia-pe,lli-a-pe, ,0.398900477,-0.086111132,1,0,0,1.0673,text_option_2,,0,65,65,190,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_palufauto_hit.wav,p06,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.352951368,-0.092592621,1,0,0,3.3516,text_option_1,,0,66,66,128,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.376678212,-0.092592621,1,0,0,2.1174,text_option_2,,0,67,67,203,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.315914345,-0.097222201,1,0,0,2.2008,text_option_1,,0,68,68,198,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.39276619,-0.087037023,1,0,0,1.9839,text_option_1,,0,69,69,67,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_rausto_hit.wav,p03,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.397395833,-0.098148155,1,0,0,0.8834,text_option_1,,0,70,70,31,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.380729167,-0.080555534,1,0,0,1.4505,text_option_1,,0,71,71,168,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_mebochiana_hit.wav,p08,mebochiana,hit,me-bo-chi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.380381902,-0.088888868,1,0,0,2.1341,text_option_2,,0,72,72,192,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.321469879,-0.112037023,1,0,0,1.8006,text_option_1,,0,73,73,8,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.075752322,-0.104629644,1,0,0,4.8019,text_option_3,,0,74,74,118,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.3859375,-0.102777799,1,0,0,1.2878,text_option_2,,0,75,75,122,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_lliape_hit.wav,p04,lliape,hit,lia-pe,llia-pe,lli-a-pe, ,-0.405729167,-0.102777799,1,0,0,3.1679,text_option_1,,0,76,76,54,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_falufaisto_hit.wav,p06,falufaisto,hit,fa-lu-fa-is-to,fa-lu-fais-to,fa-lu-fa-is-to, ,0.384085719,-0.09629631,1,0,0,3.3183,text_option_2,,0,77,77,105,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.374247678,-0.102777799,1,0,0,1.801,text_option_1,,0,78,78,169,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p08_syllable_1_lakagiaisto_hit.wav,p08,lakagiaisto,hit,la-ka-gi-jas-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.351678212,-0.115740776,1,0,0,3.8348,text_option_2,,0,79,79,182,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.048900477,-0.109259288,1,0,0,3.4354,text_option_3,,0,80,80,120,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_palumaisto_hit.wav,p07,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.332581011,-0.116666667,1,0,0,2.5841,text_option_1,,0,81,81,164,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.31035881,-0.110185178,1,0,0,2.4677,text_option_1,,0,82,82,151,1
5cb63520029f810015b238f8,63f3cfca20052e4ae7554ebf,6453ce136c5c72538d820acd,2023-05-04_17h25.12.465,ga_syllabified_check,2022.2.5,Win32,60.11060351,,,,,,,,,,,,,,./stim/p04_syllable_1_faluduako_hit.wav,p04,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.382581011,-0.1,1,0,0,1.0006,text_option_1,,0,83,83,36,1
