participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_pachialo_hit.wav,p07,pachialo,hit,pa-cha-lo,pa-chia-lo,pa-chi-a-lo, ,-0.351851852,-0.093518504,1,0,0,2.4115,text_option_1,,0,186,186,160,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabiaisto_hit.wav,p03,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.359259252,-0.102777764,1,0,0,1.8769,text_option_1,,0,187,187,6,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_rausto_hit.wav,p05,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.359259252,-0.102777764,1,0,0,0.2657,text_option_1,,0,188,188,99,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.349999993,-0.101851852,1,0,0,1.778,text_option_1,,0,189,189,50,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakagiaisto_hit.wav,p05,lakagiaisto,hit,la-ka-ki-ais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.355555534,-0.108333376,1,0,0,2.7995,text_option_1,,0,190,190,80,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_palutrauco_hit.wav,p03,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.324999986,-0.095370399,1,0,0,1.3993,text_option_1,,0,191,191,29,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.402777778,-0.109259288,1,0,0,1.1141,text_option_1,,0,192,192,168,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_paluguato_hit.wav,p04,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,0.07222225,-0.301851838,1,0,0,4.6145,text_option_other,pa-lu-gua,0,193,193,61,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.059259273,-0.116666653,1,0,0,7.151,text_option_3,,0,194,194,113,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p04_syllable_1_nhiape_hit.wav,p04,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.390740748,-0.118518547,1,0,0,0.8502,text_option_1,,0,195,195,57,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_tuliafo_hit.wav,p03,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.390740748,-0.118518547,1,0,0,1.1345,text_option_1,,0,196,196,33,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.410185213,-0.113888917,1,0,0,3.9338,text_option_2,,0,197,197,130,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaguaisto_hit.wav,p03,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.349074081,-0.095370399,1,0,0,2.9141,text_option_1,,0,198,198,13,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapuaisto_hit.wav,p08,lakapuaisto,hit,la-ka-pu-as-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.014814801,-0.309259273,1,0,0,6.9662,text_option_other,la-ka-pu-as-to,0,199,199,187,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafuaisto_hit.wav,p05,lakafuaisto,hit,la-ka-fais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.041666667,-0.300000014,1,0,0,3.0339,text_option_other,la-ka-fais-to,0,200,200,79,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_palutrauco_hit.wav,p05,palutrauco,hit,pa-lu-trai-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.030555584,-0.301851838,1,0,0,3.9342,text_option_other,pa-lu-trai-co,0,201,201,97,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,0.025925954,-0.305555556,1,0,0,1.6499,text_option_other,chai-ba,0,202,202,68,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,./stim/p07_syllable_1_costonhialo_hit.wav,p07,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.349074081,-0.109259288,1,0,0,2.3276,text_option_1,,0,203,203,137,1
5f622aea193f690eebfe422a,63f3cfca20052e4ae7554ebf,6453cbe322426d180ef9503e,2023-05-04_17h15.14.185,ga_syllabified_check,2022.2.5,Win32,60.0276127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
