participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafuaisto_hit.wav,p04,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.33511206,-0.109391676,1,0,0,2.1668,text_option_1,,0,76,76,45,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakagiaisto_hit.wav,p08,lakagiaisto,hit,la-ka-gi-jas-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.401280683,-0.114727855,1,0,0,5.1387,text_option_2,,0,77,77,182,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.358591249,-0.10298826,1,0,0,0.875,text_option_1,,0,78,78,168,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapuaisto_hit.wav,p04,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.390608324,-0.105122732,1,0,0,1.1807,text_option_1,,0,79,79,51,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.352187834,-0.100853789,1,0,0,6.0833,text_option_1,,0,80,80,188,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.021344717,-0.109391676,1,0,0,2.9583,text_option_3,,0,81,81,120,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_rausto_hit.wav,p03,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.40981857,-0.092315902,1,0,0,0.5765,text_option_1,,0,82,82,31,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.075773746,-0.110458911,1,0,0,3.5277,text_option_3,,0,83,83,178,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_manhiala_hit.wav,p06,mañiala,hit,ma-nhi-a-la,ma-ñia-la,ma-ñi-a-la, ,0.418356457,-0.115795091,1,0,0,1.4582,text_option_2,,0,84,84,123,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakuaisto_hit.wav,p06,lakakuaisto,hit,la-ka-ku-a-is,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.438633938,-0.100853789,1,0,0,2.9095,text_option_2,,0,85,85,117,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabiaisto_hit.wav,p08,lakabiaisto,hit,la-ka-bi-as-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,0.446104589,-0.106189968,1,0,0,2.9819,text_option_2,,0,86,86,176,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.345784418,-0.107257204,1,0,0,2.0415,text_option_1,,0,87,87,8,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_ruyiola_hit.wav,p05,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.416221985,-0.10832444,1,0,0,0.7083,text_option_1,,0,88,88,100,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.379935966,-0.107257204,1,0,0,0.9028,text_option_1,,0,89,89,169,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.398078975,-0.097652081,1,0,0,1.4097,text_option_1,,0,90,90,191,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakatiaisto_hit.wav,p05,lakatiaisto,hit,la-ka-ti-ais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.355389541,-0.095517609,1,0,0,1.7492,text_option_1,,0,91,91,86,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.368196371,-0.106189968,1,0,0,0.8224,text_option_1,,0,92,92,68,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabuaisto_hit.wav,p06,lakabuaisto,hit,la-ka-bu-a-is,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.326574173,-0.095517609,1,0,0,8.1527,text_option_2,,0,93,93,109,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_nhiape_hit.wav,p05,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.386339381,-0.094450374,1,0,0,0.3472,text_option_1,,0,94,94,91,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_faluduako_hit.wav,p06,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.406616862,-0.091248666,1,0,0,2.8818,text_option_1,,0,95,95,104,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_paluguato_hit.wav,p04,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.31696905,-0.107257204,1,0,0,4.8818,text_option_1,,0,96,96,61,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatuaisto_hit.wav,p03,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.318036286,-0.094450374,1,0,0,1.5377,text_option_1,,0,97,97,19,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_palumaisto_hit.wav,p07,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.336179296,-0.098719317,1,0,0,2.3686,text_option_1,,0,98,98,164,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.359658485,-0.093383138,1,0,0,1.257,text_option_1,,0,99,99,37,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_falutraigo_hit.wav,p06,falutraigo,hit,fa-lu-tra-i-go,fa-lu-trai-go,fa-lu-tra-i-go, ,0.421558164,-0.104055496,1,0,0,3.8194,text_option_2,,0,100,100,106,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_pachialo_hit.wav,p08,pachialo,hit,pa-chi-ja-lo,pa-chia-lo,pa-chi-a-lo, ,0.383137673,-0.089114194,1,0,0,0.9096,text_option_2,,0,101,101,194,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.372465315,-0.105122732,1,0,0,1.2832,text_option_1,,0,102,102,146,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakuaisto_hit.wav,p03,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.331910352,-0.086979723,1,0,0,1.1806,text_option_1,,0,103,103,15,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_palutrauco_hit.wav,p05,palutrauco,hit,pa-lu-trai-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.021344717,-0.306830309,1,0,0,3.0673,text_option_other,pa-lu-trai-co,0,104,104,97,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_ruyiola_hit.wav,p04,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.348986126,-0.097652081,1,0,0,0.4288,text_option_1,,0,105,105,66,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakiaisto_hit.wav,p08,lakakiaisto,hit,la-ka-ki-jas-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.464247599,-0.082710779,1,0,0,2.4999,text_option_2,,0,106,106,184,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.381003202,-0.105122732,1,0,0,1.6616,text_option_1,,0,107,107,53,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.362860192,-0.10298826,1,0,0,2.5378,text_option_1,,0,108,108,171,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,-0.363927428,-0.110458911,1,0,0,0.979,text_option_1,,0,109,109,88,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_palufauro_hit.wav,p06,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,0.410885806,-0.086979723,1,0,0,4.0581,text_option_2,,0,110,110,127,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapuaisto_hit.wav,p06,lakapuaisto,hit,la-ka-pu-a-is,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.037353255,-0.296157951,1,0,0,6.4236,text_option_other,la-ka-pu-a-is-to,0,111,111,119,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaduaisto_hit.wav,p04,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.407684098,-0.088046958,1,0,0,1.146,text_option_1,,0,112,112,43,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabiaisto_hit.wav,p04,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.372465315,-0.114727855,1,0,0,0.4739,text_option_1,,0,113,113,40,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaduaisto_hit.wav,p05,lakaduaisto,hit,la-ka-dais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.352187834,-0.111526147,1,0,0,2.0833,text_option_1,,0,114,114,77,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakiaisto_hit.wav,p03,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.337246531,-0.101921025,1,0,0,2.2569,text_option_1,,0,115,115,14,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.436499466,-0.106189968,1,0,0,0.9237,text_option_2,,0,116,116,203,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.3660619,-0.109391676,1,0,0,1.1529,text_option_1,,0,117,117,12,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaguaisto_hit.wav,p03,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.364994664,-0.095517609,1,0,0,0.8819,text_option_1,,0,118,118,13,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapiaisto_hit.wav,p08,lakapiaisto,hit,la-ka-pi-as-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.401280683,-0.083778015,1,0,0,4.0833,text_option_2,,0,119,119,186,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.307363927,-0.110458911,1,0,0,1.7778,text_option_1,,0,120,120,198,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_falufaisto_hit.wav,p06,falufaisto,hit,fa-lu-fa-is-to,fa-lu-fais-to,fa-lu-fa-is-to, ,0.414087513,-0.095517609,1,0,0,2.0486,text_option_2,,0,121,121,105,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_costonhialo_hit.wav,p05,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.309498399,-0.107257204,1,0,0,1.2292,text_option_1,,0,122,122,69,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafuaisto_hit.wav,p05,lakafuaisto,hit,la-ka-fais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.344717182,-0.086979723,1,0,0,5.0177,text_option_1,,0,123,123,79,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauto_hit.wav,p04,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.364994664,-0.106189968,1,0,0,0.9375,text_option_1,,0,124,124,60,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_flauro_hit.wav,p03,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.449306297,-0.10298826,1,0,0,0.5099,text_option_1,,0,125,125,5,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_manhiala_hit.wav,p05,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.377801494,-0.097652081,1,0,0,1.6016,text_option_1,,0,126,126,89,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.322305229,-0.10298826,1,0,0,1.1876,text_option_1,,0,127,127,47,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p06_syllable_1_mebochiana_hit.wav,p06,mebochiana,hit,me-bo-shi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.414087513,-0.122198506,1,0,0,2.9792,text_option_2,,0,128,128,124,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapuaisto_hit.wav,p08,lakapuaisto,hit,la-ka-pu-as-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,0.354322305,-0.110458911,1,0,0,2.8123,text_option_2,,0,129,129,187,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakuaisto_hit.wav,p05,lakakuaisto,hit,la-ka-kais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.323372465,-0.106189968,1,0,0,0.9653,text_option_1,,0,130,130,83,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p07_syllable_1_chiaba_hit.wav,p07,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.375667022,-0.092315902,1,0,0,0.3819,text_option_1,,0,131,131,136,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_palumaisto_hit.wav,p05,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.348986126,-0.110458911,1,0,0,0.9722,text_option_1,,0,132,132,96,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p05_syllable_1_paluguato_hit.wav,p05,paluguato,hit,pa-lu-gau-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.318036286,-0.089114194,1,0,0,1.4723,text_option_1,,0,133,133,95,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.367129136,-0.093383138,1,0,0,1.0068,text_option_1,,0,134,134,56,1
5f5aa7a073b8271a0ab0947c,63f3cfca20052e4ae7554ebf,6453cc0a001b050e56deb016,2023-05-04_17h16.15.873,ga_syllabified_check,2022.2.5,Win32,144.0714594,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.352187834,-0.106189968,1,0,0,0.9862,text_option_1,,0,135,135,3,1
