participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapuaisto_hit.wav,p04,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.363425926,-0.104166667,1,0,0,0.85,text_option_1,,0,174,174,51,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_palutrauco_hit.wav,p03,palutrauco,hit,pa-lu-trau-co,pa-lu-trau-co,pa-lu-tra-u-co, ,-0.355324074,-0.113425926,1,0,0,1.616,text_option_1,,0,175,175,29,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.371527778,-0.108796296,1,0,0,0.95,text_option_1,,0,176,176,44,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_lakadiaisto_hit.wav,p05,lakadiaisto,hit,la-ka-di-ais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.362268519,-0.119212963,1,0,0,6.399,text_option_2,,0,177,177,76,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakadiaisto_hit.wav,p06,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.065972222,-0.091435185,1,0,0,2.484,text_option_3,,0,178,178,110,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakagiaisto_hit.wav,p06,lakagiaisto,hit,la-ka-gia-is-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.021990741,-0.107638889,1,0,0,3.417,text_option_3,,0,179,179,114,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_mebochiana_hit.wav,p05,mebochiana,hit,me-cho-chai-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.332175926,-0.101851852,1,0,0,4.316,text_option_1,,0,180,180,90,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.053240741,-0.113425926,1,0,0,4.833,text_option_3,,0,181,181,118,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_costonhialo_hit.wav,p06,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.377314815,-0.114583333,1,0,0,2.95,text_option_1,,0,182,182,103,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_palufauro_hit.wav,p03,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.369212963,-0.118055556,1,0,0,2.949,text_option_1,,0,183,183,25,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_chiaba_hit.wav,p05,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.37037037,-0.116898148,1,0,0,1.017,text_option_1,,0,184,184,68,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_lakagiaisto_hit.wav,p07,lakagiaisto,hit,la-ka-gais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.383101852,-0.103009259,1,0,0,2.049,text_option_1,,0,185,185,148,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_rausto_hit.wav,p05,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.344907407,-0.108796296,1,0,0,0.316,text_option_1,,0,186,186,99,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,0.376157407,-0.099537037,1,0,0,1.068,text_option_2,,0,187,187,102,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.41087963,-0.114583333,1,0,0,0.967,text_option_1,,0,188,188,201,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabuaisto_hit.wav,p06,lakabuaisto,hit,la-ka-bu-a-is,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.013888889,-0.300925926,1,0,0,6.006,text_option_other,la- ka- bu -a -is- to,0,189,189,109,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.461805556,-0.111111111,1,0,0,2.017,text_option_1,,0,190,190,198,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.354166667,-0.104166667,1,0,0,4.633,text_option_1,,0,191,191,178,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.394675926,-0.109953704,1,0,0,1.567,text_option_1,,0,192,192,202,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakabuaisto_hit.wav,p08,lakabuaisto,hit,la-ka-bu-ais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,0.378472222,-0.108796296,1,0,0,3.349,text_option_2,,0,193,193,177,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_mebochiana_hit.wav,p07,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.326388889,-0.09837963,1,0,0,1.817,text_option_1,,0,194,194,158,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_paluguato_hit.wav,p06,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.372685185,-0.09837963,1,0,0,4.034,text_option_1,,0,195,195,129,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p05_syllable_1_nhiape_hit.wav,p05,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.388888889,-0.113425926,1,0,0,0.235,text_option_1,,0,196,196,91,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_flauro_hit.wav,p08,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.376157407,-0.113425926,1,0,0,1.3,text_option_1,,0,197,197,175,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.358796296,-0.094907407,1,0,0,1.583,text_option_1,,0,198,198,3,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_nhiape_hit.wav,p04,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.40625,-0.099537037,1,0,0,0.533,text_option_1,,0,199,199,57,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatuaisto_hit.wav,p08,lakatuaisto,hit,la-ka-tu-i-jis,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,0.021990741,-0.097222222,1,0,0,4.367,text_option_3,,0,200,200,189,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauto_hit.wav,p04,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,0.340277778,-0.106481481,1,0,0,2.234,text_option_2,,0,201,201,60,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.40625,-0.109953704,1,0,0,2.058,text_option_1,,0,202,202,154,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaduaisto_hit.wav,p06,lakaduaisto,hit,la-ka-du-a-is,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.048611111,-0.304398148,1,0,0,4.817,text_option_other,la-ka-du-a-is-to,0,203,203,111,1
5ecee03e0e92803029b7ad82,63f3cfca20052e4ae7554ebf,6453ce14af80da1c6dc1254d,2023-05-04_17h25.11.678,ga_syllabified_check,2022.2.5,Win32,59.95203837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
