participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.020833333,-0.111111111,1,0,0,4.716,text_option_3,,0,137,137,118,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauto_hit.wav,p08,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.392361111,-0.115740741,1,0,0,2.967,text_option_1,,0,138,138,196,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakagiaisto_hit.wav,p08,lakagiaisto,hit,la-ka-gi-jas-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.392361111,-0.115740741,1,0,0,2.417,text_option_1,,0,139,139,182,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lliape_hit.wav,p07,lliape,hit,lliai-pe,llia-pe,lli-a-pe, ,-0.400462963,-0.094907407,1,0,0,0.867,text_option_1,,0,140,140,156,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.377314815,-0.107638889,1,0,0,0.284,text_option_1,,0,141,141,30,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabuaisto_hit.wav,p05,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.377314815,-0.109953704,1,0,0,1.068,text_option_1,,0,142,142,75,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_mebochiana_hit.wav,p05,mebochiana,hit,me-cho-chai-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.377314815,-0.109953704,1,0,0,3.268,text_option_1,,0,143,143,90,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_paluguato_hit.wav,p07,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.377314815,-0.109953704,1,0,0,1,text_option_1,,0,144,144,163,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauro_hit.wav,p05,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.377314815,-0.109953704,1,0,0,0.6,text_option_1,,0,145,145,93,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_falufaisto_hit.wav,p07,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,0.400462963,-0.105324074,1,0,0,2.55,text_option_2,,0,146,146,139,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.393518519,-0.099537037,1,0,0,1.75,text_option_1,,0,147,147,84,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauro_hit.wav,p08,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.327546296,-0.107638889,1,0,0,2.5,text_option_1,,0,148,148,195,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.423611111,-0.091435185,1,0,0,3.168,text_option_1,,0,149,149,181,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.377314815,-0.111111111,1,0,0,1.65,text_option_1,,0,150,150,62,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_rausto_hit.wav,p07,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.377314815,-0.111111111,1,0,0,0.183,text_option_1,,0,151,151,167,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_lakaguaisto_hit.wav,p06,lakaguaisto,hit,la-ka-gu-a-is,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.351851852,-0.118055556,1,0,0,4.234,text_option_2,,0,152,152,115,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,0.385416667,-0.107638889,1,0,0,1.1,text_option_2,,0,153,153,102,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_flauro_hit.wav,p05,flauro,hit,fa-lu-ro,flau-ro,fla-u-ro, ,0.030092593,-0.310185185,1,0,0,2.367,text_option_other,fa-lu-ro,0,154,154,73,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_costonhialo_hit.wav,p07,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.403935185,-0.094907407,1,0,0,2.901,text_option_1,,0,155,155,137,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.037037037,-0.113425926,1,0,0,6.001,text_option_3,,0,156,156,82,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.314814815,-0.104166667,1,0,0,1.067,text_option_1,,0,157,157,11,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.326388889,-0.104166667,1,0,0,1.235,text_option_1,,0,158,158,37,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_palutrauco_hit.wav,p08,palutrauco,hit,pa-lu-trau-ko,pa-lu-trau-co,pa-lu-tra-u-co, ,0.342592593,-0.096064815,1,0,0,2.816,text_option_2,,0,159,159,199,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_mebochiana_hit.wav,p06,mebochiana,hit,me-bo-shi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.347222222,-0.116898148,1,0,0,4.334,text_option_1,,0,160,160,124,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p06_syllable_1_manhiala_hit.wav,p06,mañiala,hit,ma-nhi-a-la,ma-ñia-la,ma-ñi-a-la, ,0.386574074,-0.115740741,1,0,0,1.3,text_option_2,,0,161,161,123,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.383101852,-0.115740741,1,0,0,1.233,text_option_2,,0,162,162,203,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauto_hit.wav,p04,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,0.383101852,-0.115740741,1,0,0,1.868,text_option_2,,0,163,163,60,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_flauro_hit.wav,p08,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,0.383101852,-0.115740741,1,0,0,0.55,text_option_2,,0,164,164,175,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.354166667,-0.113425926,1,0,0,2.45,text_option_1,,0,165,165,42,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafiaisto_hit.wav,p05,lakafiaisto,hit,la-ka-fi-ais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.354166667,-0.113425926,1,0,0,1.885,text_option_1,,0,166,166,78,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_rausto_hit.wav,p03,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.354166667,-0.113425926,1,0,0,1.817,text_option_1,,0,167,167,31,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafuaisto_hit.wav,p05,lakafuaisto,hit,la-ka-fais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.354166667,-0.113425926,1,0,0,1.05,text_option_1,,0,168,168,79,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.354166667,-0.113425926,1,0,0,1.833,text_option_1,,0,169,169,153,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_mebochiana_hit.wav,p07,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.354166667,-0.113425926,1,0,0,1.434,text_option_1,,0,170,170,158,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabuaisto_hit.wav,p03,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.354166667,-0.113425926,1,0,0,1.316,text_option_1,,0,171,171,7,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.354166667,-0.113425926,1,0,0,2.05,text_option_1,,0,172,172,150,1
6106c0aecdc0c01341f2bf2d,63f3cfca20052e4ae7554ebf,6453c885fb5d54228996df71,2023-05-04_17h01.00.769,ga_syllabified_check,2022.2.5,Win32,60.0240096,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,0.483796296,-0.118055556,1,0,0,1.966,text_option_2,,0,173,173,171,1
