participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaduaisto_hit.wav,p07,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.366927083,-0.104166667,1,0,0,4.7154,text_option_1,,0,57,57,145,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_nhiape_hit.wav,p04,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.38515625,-0.104166667,1,0,0,1.0637,text_option_1,,0,58,58,57,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatiaisto_hit.wav,p04,lakatiaisto,hit,la-ka-kiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.441145833,-0.08984375,1,0,0,1.6281,text_option_1,,0,59,59,52,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafuaisto_hit.wav,p07,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.344791667,-0.104166667,1,0,0,2.5153,text_option_1,,0,60,60,147,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.365625,-0.108072917,1,0,0,2.6426,text_option_1,,0,61,61,155,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapuaisto_hit.wav,p04,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.366927083,-0.10546875,1,0,0,1.7088,text_option_1,,0,62,62,51,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_costonhialo_hit.wav,p07,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.368229167,-0.098958333,1,0,0,2.41,text_option_1,,0,63,63,137,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaduaisto_hit.wav,p03,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.320052083,-0.108072917,1,0,0,2.6372,text_option_1,,0,64,64,9,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.00546875,-0.114583333,1,0,0,3.4379,text_option_3,,0,65,65,144,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_flauro_hit.wav,p04,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.38515625,-0.102864583,1,0,0,1.3784,text_option_1,,0,66,66,39,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p03_syllable_1_rausto_hit.wav,p03,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.366927083,-0.109375,1,0,0,1.8634,text_option_1,,0,67,67,31,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatuaisto_hit.wav,p06,lakatuaisto,hit,la-ka-tu-a-is,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.02578125,-0.30078125,1,0,0,13.9342,text_option_other,la-ka-tu-a-is-to,0,68,68,121,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakuaisto_hit.wav,p04,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.325260417,-0.091145833,1,0,0,5.9328,text_option_1,,0,69,69,49,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_lakatiaisto_hit.wav,p06,lakatiaisto,hit,la-ka-pia-is-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.004166667,-0.11328125,1,0,0,4.8854,text_option_3,,0,70,70,120,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_palufauro_hit.wav,p07,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.334375,-0.1015625,1,0,0,2.042,text_option_1,,0,71,71,161,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_payielo_hit.wav,p08,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.376041667,-0.106770833,1,0,0,5.4566,text_option_1,,0,72,72,200,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakuaisto_hit.wav,p06,lakakuaisto,hit,la-ka-ku-a-is,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.36875,-0.109375,1,0,0,4.8578,text_option_2,,0,73,73,117,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_lakadiaisto_hit.wav,p05,lakadiaisto,hit,la-ka-di-ais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.325260417,-0.110677083,1,0,0,8.9118,text_option_1,,0,74,74,76,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafiaisto_hit.wav,p08,lakafiaisto,hit,la-ka-fi-as-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.030208333,-0.294270833,1,0,0,6.8518,text_option_other,la-ka-fi-a-is-to,0,75,75,180,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.413802083,-0.111979167,1,0,0,1.8738,text_option_1,,0,76,76,44,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.36875,-0.111979167,1,0,0,6.0263,text_option_2,,0,77,77,113,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p03_syllable_1_mebochiana_hit.wav,p03,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.3421875,-0.106770833,1,0,0,2.0988,text_option_1,,0,78,78,22,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.389583333,-0.104166667,1,0,0,2.7571,text_option_2,,0,79,79,122,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.008072917,-0.09375,1,0,0,4.9022,text_option_3,,0,80,80,178,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.359114583,-0.092447917,1,0,0,2.0343,text_option_1,,0,81,81,146,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_paluguato_hit.wav,p05,paluguato,hit,pa-lu-gau-to,pa-lu-gua-to,pa-lu-gu-a-to, ,0.386979167,-0.1015625,1,0,0,6.6673,text_option_2,,0,82,82,95,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_palufauro_hit.wav,p06,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,0.347916667,-0.1171875,1,0,0,6.8074,text_option_2,,0,83,83,127,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.335677083,-0.102864583,1,0,0,2.6019,text_option_1,,0,84,84,171,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakiaisto_hit.wav,p04,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.356510417,-0.100260417,1,0,0,2.1179,text_option_1,,0,85,85,48,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafuaisto_hit.wav,p05,lakafuaisto,hit,la-ka-fais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.051041667,-0.317708333,1,0,0,3.0837,text_option_other,la-ka-fias-to,0,86,86,79,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafiaisto_hit.wav,p03,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.343489583,-0.110677083,1,0,0,1.5765,text_option_1,,0,87,87,10,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.4046875,-0.096354167,1,0,0,1.8975,text_option_1,,0,88,88,94,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_flauro_hit.wav,p06,flauro,hit,fla-u-ro,flau-ro,fla-u-ro, ,0.36875,-0.102864583,1,0,0,3.4507,text_option_2,,0,89,89,107,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.399479167,-0.104166667,1,0,0,1.2834,text_option_1,,0,90,90,58,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,-0.050520833,-0.298177083,1,0,0,7.4542,text_option_other,lli-ai-pe,0,91,91,88,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabiaisto_hit.wav,p05,lakabiaisto,hit,la-ka-bi-ais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.365625,-0.095052083,1,0,0,2.378,text_option_1,,0,92,92,74,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_mebochiana_hit.wav,p04,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.368229167,-0.088541667,1,0,0,1.8683,text_option_1,,0,93,93,56,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_mebochiana_hit.wav,p05,mebochiana,hit,me-cho-chai-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.01796875,-0.295572917,1,0,0,4.1215,text_option_other,me-cho-chiana,0,94,94,90,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabuaisto_hit.wav,p07,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.4046875,-0.104166667,1,0,0,2.0795,text_option_1,,0,95,95,143,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_flauro_hit.wav,p05,flauro,hit,fa-lu-ro,flau-ro,fla-u-ro, ,0.045833333,-0.307291667,1,0,0,2.1566,text_option_other,fa-lu-ro,0,96,96,73,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,0.002864583,-0.305989583,1,0,0,1.4968,text_option_other,fa-lu-pa-co,0,97,97,70,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaguaisto_hit.wav,p03,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.4125,-0.102864583,1,0,0,3.2047,text_option_1,,0,98,98,13,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_mebochiana_hit.wav,p06,mebochiana,hit,me-bo-shi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.3765625,-0.092447917,1,0,0,3.5719,text_option_2,,0,99,99,124,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.36953125,-0.1015625,1,0,0,2.6472,text_option_1,,0,100,100,198,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_faluduako_hit.wav,p07,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,0.385677083,-0.102864583,1,0,0,3.2833,text_option_2,,0,101,101,138,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_chiaba_hit.wav,p04,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.405989583,-0.104166667,1,0,0,1.3473,text_option_1,,0,102,102,34,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaguaisto_hit.wav,p08,lakaguaisto,hit,la-ka-gu-ais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,0.40390625,-0.11328125,1,0,0,4.2863,text_option_2,,0,103,103,183,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.034895833,-0.302083333,1,0,0,5.4252,text_option_other,la-ka-kais,0,104,104,150,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_tuliafo_hit.wav,p06,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.384375,-0.102864583,1,0,0,3.5474,text_option_2,,0,105,105,135,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_chiaba_hit.wav,p08,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,0.385677083,-0.095052083,1,0,0,1.817,text_option_2,,0,106,106,170,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_rausto_hit.wav,p04,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.376041667,-0.106770833,1,0,0,2.1178,text_option_1,,0,107,107,65,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p05_syllable_1_lakapiaisto_hit.wav,p05,lakapiaisto,hit,la-ka-pais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.391666667,-0.102864583,1,0,0,4.3667,text_option_1,,0,108,108,84,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.386458333,-0.102864583,1,0,0,5.8351,text_option_1,,0,109,109,153,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_paluguato_hit.wav,p04,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.34609375,-0.104166667,1,0,0,4.7618,text_option_1,,0,110,110,61,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.35390625,-0.09375,1,0,0,1.276,text_option_1,,0,111,111,37,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p06_syllable_1_manhiala_hit.wav,p06,mañiala,hit,ma-nhi-a-la,ma-ñia-la,ma-ñi-a-la, ,0.428645833,-0.111979167,1,0,0,4.8365,text_option_2,,0,112,112,123,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabiaisto_hit.wav,p04,lakabiaisto,hit,la-ka-biais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.390364583,-0.095052083,1,0,0,1.8053,text_option_1,,0,113,113,40,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.419010417,-0.10546875,1,0,0,4.7191,text_option_1,,0,114,114,47,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauro_hit.wav,p08,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.320052083,-0.115885417,1,0,0,9.4216,text_option_1,,0,115,115,195,1
5f6ce3aa36f6181177e93f0f,63f3cfca20052e4ae7554ebf,6453cb940cc48918528dbafb,2023-05-04_17h15.31.039,ga_syllabified_check,2022.2.5,Win32,5.99905215,,,,,,,,,,,,,,./stim/p03_syllable_1_palufauro_hit.wav,p03,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.386458333,-0.102864583,1,0,0,5.435,text_option_1,,0,116,116,25,1
