participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.368164063,-0.102539063,1,0,0,0.853,text_option_1,,0,56,56,202,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_ruyiola_hit.wav,p03,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.368164063,-0.102539063,1,0,0,0.745,text_option_1,,0,57,57,32,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakiaisto_hit.wav,p06,lakakiaisto,hit,la-ka-kia-is-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.043945313,-0.111328125,1,0,0,3.74,text_option_3,,0,58,58,116,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_lakadiaisto_hit.wav,p05,lakadiaisto,hit,la-ka-di-ais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.359375,-0.099609375,1,0,0,1.803,text_option_1,,0,59,59,76,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakagiaisto_hit.wav,p04,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.342773438,-0.109375,1,0,0,3.603,text_option_1,,0,60,60,46,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakuaisto_hit.wav,p07,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.342773438,-0.109375,1,0,0,2.14,text_option_1,,0,61,61,151,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_chiaba_hit.wav,p07,chiaba,hit,chia-ba,chia-ba,chi-a-ba, ,-0.35546875,-0.107421875,1,0,0,0.613,text_option_1,,0,62,62,136,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_costonhialo_hit.wav,p07,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.35546875,-0.107421875,1,0,0,1.992,text_option_1,,0,63,63,137,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.35546875,-0.107421875,1,0,0,1.767,text_option_1,,0,64,64,149,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaduaisto_hit.wav,p07,lakaduaisto,hit,la-ka-duais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.354492188,-0.108398438,1,0,0,1.946,text_option_1,,0,65,65,145,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.354492188,-0.108398438,1,0,0,4.183,text_option_1,,0,66,66,82,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafiaisto_hit.wav,p03,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.354492188,-0.108398438,1,0,0,2.372,text_option_1,,0,67,67,10,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_nhiape_hit.wav,p08,ñiape,hit,ni-a-pe,ñia-pe,ñi-a-pe, ,0.387695313,-0.104492188,1,0,0,3.272,text_option_2,,0,68,68,193,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_manhiala_hit.wav,p04,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.404296875,-0.103515625,1,0,0,2.274,text_option_1,,0,69,69,55,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatuaisto_hit.wav,p07,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.368164063,-0.106445313,1,0,0,2.24,text_option_1,,0,70,70,155,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lliape_hit.wav,p08,lliape,hit,li-a-pe,llia-pe,lli-a-pe, ,0.422851563,-0.110351563,1,0,0,2.653,text_option_2,,0,71,71,190,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapuaisto_hit.wav,p07,lakapuaisto,hit,la-ka-puais-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.329101563,-0.109375,1,0,0,2.569,text_option_1,,0,72,72,153,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.060546875,-0.111328125,1,0,0,2.678,text_option_3,,0,73,73,144,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.34375,-0.106445313,1,0,0,1.633,text_option_1,,0,74,74,30,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.368164063,-0.107421875,1,0,0,0.76,text_option_1,,0,75,75,159,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.369140625,-0.108398438,1,0,0,2.751,text_option_1,,0,76,76,1,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauro_hit.wav,p04,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.369140625,-0.108398438,1,0,0,1.094,text_option_1,,0,77,77,59,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_flauro_hit.wav,p05,flauro,hit,fa-lu-ro,flau-ro,fla-u-ro, ,0.022460938,-0.306640625,1,0,0,1.387,text_option_other,fa-lu-ro,0,78,78,73,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_mebochiana_hit.wav,p08,mebochiana,hit,me-bo-chi-a-na,me-bo-chia-na,me-bo-chi-a-na, ,0.436523438,-0.092773438,1,0,0,2.228,text_option_2,,0,79,79,192,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_falutraigo_hit.wav,p04,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.454101563,-0.087890625,1,0,0,0.789,text_option_1,,0,80,80,38,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_paluguato_hit.wav,p04,paluguato,hit,pa-lu-gua,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.327148438,-0.108398438,1,0,0,2.107,text_option_1,,0,81,81,61,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,0.005859375,-0.311523438,1,0,0,3.497,text_option_other,la-ka-kais-to,0,82,82,150,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_tuliafo_hit.wav,p05,tuliafo,hit,tu-lai-fo,tu-lia-fo,tu-li-a-fo, ,0.0546875,-0.303710938,1,0,0,1.353,text_option_other,tu-lai-fo,0,83,83,101,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.37109375,-0.112304688,1,0,0,4.674,text_option_1,,0,84,84,12,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaguaisto_hit.wav,p03,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.37109375,-0.112304688,1,0,0,3.309,text_option_1,,0,85,85,13,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.415039063,-0.109375,1,0,0,2.978,text_option_2,,0,86,86,130,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p03_syllable_1_pachialo_hit.wav,p03,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.356445313,-0.109375,1,0,0,0.97,text_option_1,,0,87,87,24,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaduaisto_hit.wav,p08,lakaduaisto,hit,la-ka-du-ais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.025390625,-0.109375,1,0,0,4.551,text_option_3,,0,88,88,179,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p08_syllable_1_lakapuaisto_hit.wav,p08,lakapuaisto,hit,la-ka-pu-as-to,la-ka-puais-to,la-ka-pu-ais-to,la-ka-pua-is-to,-0.004882813,-0.30078125,1,0,0,3.28,text_option_other,la-ka-puas-to,0,89,89,187,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_paluguato_hit.wav,p07,paluguato,hit,pa-lu-gua-to,pa-lu-gua-to,pa-lu-gu-a-to, ,-0.436523438,-0.100585938,1,0,0,1.495,text_option_1,,0,90,90,163,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakuaisto_hit.wav,p05,lakakuaisto,hit,la-ka-kais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.061523438,-0.315429688,1,0,0,2.172,text_option_other,la-ka-kais-to,0,91,91,83,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.078125,-0.10546875,1,0,0,4.746,text_option_3,,0,92,92,118,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.341796875,-0.108398438,1,0,0,1.187,text_option_1,,0,93,93,47,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p05_syllable_1_palufauto_hit.wav,p05,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.341796875,-0.108398438,1,0,0,1.443,text_option_1,,0,94,94,94,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.341796875,-0.108398438,1,0,0,1.28,text_option_1,,0,95,95,42,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.341796875,-0.108398438,1,0,0,1.618,text_option_1,,0,96,96,67,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p07_syllable_1_manhiala_hit.wav,p07,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.341796875,-0.108398438,1,0,0,0.976,text_option_1,,0,97,97,157,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_flauro_hit.wav,p04,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.366210938,-0.109375,1,0,0,1.001,text_option_1,,0,98,98,39,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p04_syllable_1_lakapiaisto_hit.wav,p04,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.366210938,-0.109375,1,0,0,1.239,text_option_1,,0,99,99,50,1
5bb2a0148f3bd70001e5633f,63f3cfca20052e4ae7554ebf,6453cdbaf259ef00ca36c44e,2023-05-04_17h29.10.790,ga_syllabified_check,2022.2.5,Win32,71.42857143,,,,,,,,,,,,,,./stim/p06_syllable_1_lakagiaisto_hit.wav,p06,lakagiaisto,hit,la-ka-gia-is-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,0.087890625,-0.102539063,1,0,0,3.934,text_option_3,,0,100,100,114,1
