participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_flauro_hit.wav,p04,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.374505208,-0.11203125,1,0,0,1.2825,text_option_1,,0,134,134,39,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakabuaisto_hit.wav,p03,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.331315104,-0.115299479,1,0,0,2.2344,text_option_1,,0,135,135,7,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakiaisto_hit.wav,p05,lakakiaisto,hit,la-ka-ki-ais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.084171007,-0.103511285,1,0,0,2.4998,text_option_3,,0,136,136,82,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatuaisto_hit.wav,p03,lakatuaisto,hit,la-ka-tuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,-0.05765625,-0.114275174,1,0,0,1.434,text_option_3,,0,137,137,19,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.372769097,-0.114422743,1,0,0,1.0811,text_option_1,,0,138,138,159,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.370425347,-0.109587674,1,0,0,2.8145,text_option_1,,0,139,139,168,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_mebochiana_hit.wav,p03,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,0.289036458,-0.099991319,1,0,0,2.0169,text_option_2,,0,140,140,22,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_chiaba_hit.wav,p06,chiaba,hit,chi-a-ba,chia-ba,chi-a-ba, ,-0.380299479,-0.100021701,1,0,0,2.4532,text_option_1,,0,141,141,102,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakatiaisto_hit.wav,p03,lakatiaisto,hit,la-ka-tiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.348498264,-0.110108507,1,0,0,3.5329,text_option_1,,0,142,142,18,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.350902778,-0.112886285,1,0,0,2.3325,text_option_1,,0,143,143,47,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,-0.358767361,-0.116111111,1,0,0,1.5494,text_option_1,,0,144,144,88,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakapiaisto_hit.wav,p03,lakapiaisto,hit,la-ka-piais-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,-0.314939236,-0.1059375,1,0,0,3.3189,text_option_1,,0,145,145,16,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_faluduako_hit.wav,p08,faluduako,hit,fa-lu-duai-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.35328125,-0.113407118,1,0,0,3.3325,text_option_1,,0,146,146,172,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_lakabuaisto_hit.wav,p04,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.048033854,-0.112565104,1,0,0,2.0507,text_option_3,,0,147,147,41,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.397265625,-0.103828125,1,0,0,1.6676,text_option_1,,0,148,148,37,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakiaisto_hit.wav,p03,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.397265625,-0.103828125,1,0,0,1.7012,text_option_1,,0,149,149,14,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_tuliafo_hit.wav,p07,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.397265625,-0.103828125,1,0,0,1.3849,text_option_1,,0,150,150,169,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.397265625,-0.103828125,1,0,0,1.7348,text_option_1,,0,151,151,3,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lakatiaisto_hit.wav,p07,lakatiaisto,hit,la-ka-tiai-sto,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.027452257,-0.102508681,1,0,0,3.2001,text_option_3,,0,152,152,154,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_palufauro_hit.wav,p04,palufauro,hit,pa-lu-fau-ro,pa-lu-fau-ro,pa-lu-fa-u-ro, ,-0.343919271,-0.113355035,1,0,0,3.2008,text_option_1,,0,153,153,59,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaduaisto_hit.wav,p08,lakaduaisto,hit,la-ka-du-ais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,0.389947917,-0.112855903,1,0,0,3.2829,text_option_2,,0,154,154,179,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_payielo_hit.wav,p05,payielo,hit,pai-yu-we-lo,pa-yie-lo,pa-yi-e-lo, ,-0.345438368,-0.096666667,1,0,0,3.2846,text_option_1,,0,155,155,98,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.358138021,-0.106427951,1,0,0,4.3176,text_option_1,,0,156,156,149,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_tuliafo_hit.wav,p03,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.371592882,-0.106805556,1,0,0,1.8169,text_option_1,,0,157,157,33,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_palutrauco_hit.wav,p06,palutrauco,hit,pa-lu-tra-u-co,pa-lu-trau-co,pa-lu-tra-u-co, ,0.333394097,-0.097139757,1,0,0,2.8171,text_option_2,,0,158,158,131,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lakagiaisto_hit.wav,p07,lakagiaisto,hit,la-ka-gais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.383927951,-0.093450521,1,0,0,2.6343,text_option_1,,0,159,159,148,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_palumaisto_hit.wav,p04,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.372000868,-0.098420139,1,0,0,1.049,text_option_1,,0,160,160,62,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_lakafuaisto_hit.wav,p05,lakafuaisto,hit,la-ka-fais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.301393229,-0.111293403,1,0,0,1.1155,text_option_1,,0,161,161,79,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_faluduako_hit.wav,p03,faluduako,hit,fa-lu-dua-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.370477431,-0.097630208,1,0,0,1.4187,text_option_1,,0,162,162,2,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_palumaisto_hit.wav,p08,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.333111979,-0.109084201,1,0,0,3.5307,text_option_1,,0,163,163,198,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_lakaduaisto_hit.wav,p05,lakaduaisto,hit,la-ka-dais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.311840278,-0.098867187,1,0,0,1.3007,text_option_1,,0,164,164,77,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lakakiaisto_hit.wav,p07,lakakiaisto,hit,la-ka-kais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.320338542,-0.108819444,1,0,0,2.1977,text_option_1,,0,165,165,150,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_nhiape_hit.wav,p05,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.422721354,-0.112174479,1,0,0,0.8512,text_option_1,,0,166,166,91,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_ruyiola_hit.wav,p03,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.415143229,-0.104761285,1,0,0,1.015,text_option_1,,0,167,167,32,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.415143229,-0.104761285,1,0,0,1.164,text_option_1,,0,168,168,28,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakaguaisto_hit.wav,p03,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.415143229,-0.104761285,1,0,0,1.1984,text_option_1,,0,169,169,13,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_falutraigo_hit.wav,p05,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.412256944,-0.10780816,1,0,0,1.7693,text_option_1,,0,170,170,72,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_tuliafo_hit.wav,p08,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.362100694,-0.119118924,1,0,0,1.832,text_option_2,,0,171,171,203,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_costonhialo_hit.wav,p03,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.339609375,-0.106349826,1,0,0,2.0013,text_option_1,,0,172,172,1,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_palumaisto_hit.wav,p06,palumaisto,hit,pa-lu-ma-is-to,pa-lu-mais-to,pa-lu-ma-is-to, ,0.321618924,-0.097634549,1,0,0,3.0318,text_option_2,,0,173,173,130,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_costonhialo_hit.wav,p08,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.350425347,-0.10124566,1,0,0,1.8509,text_option_1,,0,174,174,171,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_falufaisto_hit.wav,p05,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.353033854,-0.093828125,1,0,0,1.0846,text_option_1,,0,175,175,71,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_lliape_hit.wav,p06,lliape,hit,lli-lla-pe,llia-pe,lli-a-pe, ,0.36655816,-0.108394097,1,0,0,2.1656,text_option_2,,0,176,176,122,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafiaisto_hit.wav,p03,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.350837674,-0.113337674,1,0,0,1.9355,text_option_1,,0,177,177,10,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.321697049,-0.104240451,1,0,0,2.0804,text_option_1,,0,178,178,70,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_falufaisto_hit.wav,p07,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.321697049,-0.104240451,1,0,0,2.817,text_option_1,,0,179,179,139,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_lakabiaisto_hit.wav,p06,lakabiaisto,hit,la-ka-bia-is-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.032634549,-0.094053819,1,0,0,4.5676,text_option_3,,0,180,180,108,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_tuliafo_hit.wav,p04,tuliafo,hit,tu-lia-fo,tu-lia-fo,tu-li-a-fo, ,-0.376883681,-0.117847222,1,0,0,1.2991,text_option_1,,0,181,181,67,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_nhiape_hit.wav,p06,ñiape,hit,nhi-a-pe,ñia-pe,ñi-a-pe, ,0.376844618,-0.112795139,1,0,0,1.3978,text_option_2,,0,182,182,125,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_flauro_hit.wav,p03,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.395486111,-0.114405382,1,0,0,0.813,text_option_1,,0,183,183,5,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatuaisto_hit.wav,p04,lakatuaisto,hit,la-ka-kuais-to,la-ka-tuais-to,la-ka-tu-ais-to,la-ka-tua-is-to,0.355355903,-0.118233507,1,0,0,3.334,text_option_2,,0,184,184,53,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p03_syllable_1_nhiape_hit.wav,p03,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.420052083,-0.093472222,1,0,0,0.8494,text_option_1,,0,185,185,23,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_tuliafo_hit.wav,p05,tuliafo,hit,tu-lai-fo,tu-lia-fo,tu-li-a-fo, ,-0.397092014,-0.111727431,1,0,0,4.3805,text_option_1,,0,186,186,101,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafiaisto_hit.wav,p06,lakafiaisto,hit,la-ka-fia-is-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.021623264,-0.091388889,1,0,0,3.4166,text_option_3,,0,187,187,112,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_lakakuaisto_hit.wav,p08,lakakuaisto,hit,la-ka-ku-ais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.304344618,-0.117230903,1,0,0,4.1349,text_option_2,,0,188,188,185,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.020763889,-0.102777778,1,0,0,2.7649,text_option_3,,0,189,189,144,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_flauro_hit.wav,p08,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.377621528,-0.115720486,1,0,0,0.8672,text_option_1,,0,190,190,175,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabiaisto_hit.wav,p07,lakabiaisto,hit,la-ka-bais-to,la-ka-biais-to,la-ka-bi-ais-to,la-ka-bia-is-to,-0.026276042,-0.100707465,1,0,0,5.5168,text_option_3,,0,191,191,142,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p04_syllable_1_lakadiaisto_hit.wav,p04,lakadiaisto,hit,la-ka-dias-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.455199653,-0.085555556,1,0,0,1.2339,text_option_1,,0,192,192,42,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p05_syllable_1_lakabuaisto_hit.wav,p05,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.371588542,-0.081757812,1,0,0,1.1675,text_option_1,,0,193,193,75,1
60f364780342181eb49b70d7,63f3cfca20052e4ae7554ebf,6453c9428a79e029a237f3e5,2023-05-04_17h05.07.241,ga_syllabified_check,2022.2.5,MacIntel,60.0024001,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.34499566,-0.088645833,1,0,0,0.9487,text_option_1,,0,194,194,202,1
