participant,study,session,date,expName,psychopyVersion,OS,frameRate,mouse_practice.x,mouse_practice.y,mouse_practice.leftButton,mouse_practice.midButton,mouse_practice.rightButton,mouse_practice.time,mouse_practice.clicked_name,textbox_followup_practice.text,trials_practice.thisRepN,trials_practice.thisTrialN,trials_practice.thisN,trials_practice.thisIndex,trials_practice.ran,file_path,id,item,status,response,op1,op2,op3,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,textbox_followup.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_lakapiaisto_hit.wav,p06,lakapiaisto,hit,la-ka-pia-is-to,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.000925926,-0.098148148,1,0,0,5.5637,text_option_3,,0,56,56,118,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_nhiape_hit.wav,p07,ñiape,hit,nhia-pe,ñia-pe,ñi-a-pe, ,-0.403703704,-0.102777778,1,0,0,1.4185,text_option_1,,0,57,57,159,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_lakadiaisto_hit.wav,p07,lakadiaisto,hit,la-ka-dia-is-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.000925926,-0.101851852,1,0,0,3.1475,text_option_3,,0,58,58,144,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_lakatiaisto_hit.wav,p08,lakatiaisto,hit,la-ka-ti-as-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,0.012962963,-0.29537037,1,0,0,5.1477,text_option_other,lakatiasto,0,59,59,188,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_lakaguaisto_hit.wav,p07,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.394444444,-0.109259259,1,0,0,4.2161,text_option_1,,0,60,60,149,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_lakagiaisto_hit.wav,p05,lakagiaisto,hit,la-ka-ki-ais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.375925926,-0.102777778,1,0,0,1.8665,text_option_1,,0,61,61,80,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_mebochiana_hit.wav,p07,mebochiana,hit,me-bo-chia-na,me-bo-chia-na,me-bo-chi-a-na, ,-0.375925926,-0.10462963,1,0,0,4.217,text_option_1,,0,62,62,158,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_pachialo_hit.wav,p08,pachialo,hit,pa-chi-ja-lo,pa-chia-lo,pa-chi-a-lo, ,0.392592593,-0.110185185,1,0,0,2.167,text_option_2,,0,63,63,194,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_falutraigo_hit.wav,p04,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.382407407,-0.109259259,1,0,0,2.8679,text_option_1,,0,64,64,38,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_lakadiaisto_hit.wav,p05,lakadiaisto,hit,la-ka-di-ais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.365740741,-0.102777778,1,0,0,2.4993,text_option_1,,0,65,65,76,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_manhiala_hit.wav,p07,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.367592593,-0.108333333,1,0,0,2.1836,text_option_1,,0,66,66,157,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_palufauto_hit.wav,p08,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.375925926,-0.103703704,1,0,0,3.2335,text_option_1,,0,67,67,196,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_lakabuaisto_hit.wav,p07,lakabuaisto,hit,la-ka-buais-to,la-ka-buais-to,la-ka-bu-ais-to,la-ka-bua-is-to,-0.383333333,-0.083333333,1,0,0,4.1339,text_option_1,,0,68,68,143,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_ruyiola_hit.wav,p05,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.437037037,-0.099074074,1,0,0,1.6836,text_option_1,,0,69,69,100,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_rausto_hit.wav,p08,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.367592593,-0.106481481,1,0,0,2.0832,text_option_1,,0,70,70,201,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_ruyiola_hit.wav,p07,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.387037037,-0.1,1,0,0,2.0505,text_option_1,,0,71,71,168,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_manhiala_hit.wav,p08,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.377777778,-0.103703704,1,0,0,2.7837,text_option_1,,0,72,72,191,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakiaisto_hit.wav,p06,lakakiaisto,hit,la-ka-kia-is-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.002777778,-0.106481481,1,0,0,4.8498,text_option_3,,0,73,73,116,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafuaisto_hit.wav,p03,lakafuaisto,hit,la-ka-fuais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.415740741,-0.099074074,1,0,0,2.167,text_option_1,,0,74,74,11,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_lakakuaisto_hit.wav,p05,lakakuaisto,hit,la-ka-kais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.012962963,-0.30462963,1,0,0,4.0007,text_option_other,lakakaisto,0,75,75,83,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_payielo_hit.wav,p05,payielo,hit,pai-yu-we-lo,pa-yie-lo,pa-yi-e-lo, ,0.026851852,-0.294444444,1,0,0,1.4835,text_option_other,payuelo,0,76,76,98,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_lakaguaisto_hit.wav,p04,lakaguaisto,hit,la-ka-guais-to,la-ka-guais-to,la-ka-gu-ais-to,la-ka-gua-is-to,-0.378703704,-0.109259259,1,0,0,2.4166,text_option_1,,0,77,77,47,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_lakafiaisto_hit.wav,p07,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.373148148,-0.096296296,1,0,0,2.2501,text_option_1,,0,78,78,146,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_palumaisto_hit.wav,p03,palumaisto,hit,pa-lu-mais-to,pa-lu-mais-to,pa-lu-ma-is-to, ,-0.415740741,-0.105555556,1,0,0,2.5503,text_option_1,,0,79,79,28,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_lakapiaisto_hit.wav,p07,lakapiaisto,hit,la-ka-pia-sto,la-ka-piais-to,la-ka-pi-ais-to,la-ka-pia-is-to,0.002777778,-0.108333333,1,0,0,6.3338,text_option_3,,0,80,80,152,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafuaisto_hit.wav,p06,lakafuaisto,hit,la-ka-fu-a-is,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,0.039814815,-0.109259259,1,0,0,6.951,text_option_3,,0,81,81,113,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_lakagiaisto_hit.wav,p04,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.387962963,-0.108333333,1,0,0,3.6843,text_option_1,,0,82,82,46,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_pachialo_hit.wav,p04,pachialo,hit,pa-chia-lo,pa-chia-lo,pa-chi-a-lo, ,-0.367592593,-0.103703704,1,0,0,1.9665,text_option_1,,0,83,83,58,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_lakadiaisto_hit.wav,p08,lakadiaisto,hit,la-ka-di-jas-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,0.005555556,-0.105555556,1,0,0,5.5841,text_option_3,,0,84,84,178,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_lakakuaisto_hit.wav,p06,lakakuaisto,hit,la-ka-ku-a-is,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,0.052777778,-0.10462963,1,0,0,6.9844,text_option_3,,0,85,85,117,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_falufaisto_hit.wav,p03,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.347222222,-0.092592593,1,0,0,2.567,text_option_1,,0,86,86,3,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_lakafiaisto_hit.wav,p04,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.364814815,-0.094444444,1,0,0,2.1506,text_option_1,,0,87,87,44,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_costonhialo_hit.wav,p04,costoñialo,hit,cos-to-nhia-lo,cos-to-ñia-lo,cos-to-ñi-a-lo, ,-0.387962963,-0.110185185,1,0,0,3.2005,text_option_1,,0,88,88,35,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_lakaduaisto_hit.wav,p08,lakaduaisto,hit,la-ka-du-ais-to,la-ka-duais-to,la-ka-du-ais-to,la-ka-dua-is-to,-0.39537037,-0.09537037,1,0,0,4.9516,text_option_1,,0,89,89,179,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_faluduako_hit.wav,p05,faluduako,hit,fa-lu-ba-ko,fa-lu-dua-ko,fa-lu-du-a-ko, ,-0.333333333,-0.106481481,1,0,0,2.3994,text_option_1,,0,90,90,70,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_rausto_hit.wav,p03,rausto,hit,raus-to,raus-to,ra-us-to, ,-0.411111111,-0.10462963,1,0,0,1.3507,text_option_1,,0,91,91,31,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_lakakuaisto_hit.wav,p04,lakakuaisto,hit,la-ka-kuais-to,la-ka-kuais-to,la-ka-ku-ais-to,la-ka-kua-is-to,-0.376851852,-0.101851852,1,0,0,2.483,text_option_1,,0,92,92,49,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_tuliafo_hit.wav,p06,tuliafo,hit,tu-li-a-fo,tu-lia-fo,tu-li-a-fo, ,0.407407407,-0.102777778,1,0,0,2.3339,text_option_2,,0,93,93,135,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_ruyiola_hit.wav,p08,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.349074074,-0.106481481,1,0,0,3.4173,text_option_1,,0,94,94,202,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_flauro_hit.wav,p05,flauro,hit,fa-lu-ro,flau-ro,fla-u-ro, ,0.412037037,-0.105555556,1,0,0,1.5005,text_option_2,,0,95,95,73,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_payielo_hit.wav,p03,payielo,hit,pa-yie-lo,pa-yie-lo,pa-yi-e-lo, ,-0.402777778,-0.1,1,0,0,1.7841,text_option_1,,0,96,96,30,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_lakafiaisto_hit.wav,p03,lakafiaisto,hit,la-ka-fiais-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,-0.371296296,-0.100925926,1,0,0,2.05,text_option_1,,0,97,97,10,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_ruyiola_hit.wav,p04,ruyiola,hit,ru-yio-la,ru-yio-la,ru-yi-o-la, ,-0.377777778,-0.101851852,1,0,0,1.2175,text_option_1,,0,98,98,66,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_lliape_hit.wav,p05,lliape,hit,liai-pe,llia-pe,lli-a-pe, ,-0.432407407,-0.091666667,1,0,0,2.6834,text_option_1,,0,99,99,88,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_lakagiaisto_hit.wav,p07,lakagiaisto,hit,la-ka-gais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.380555556,-0.106481481,1,0,0,5.4333,text_option_1,,0,100,100,148,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p08_syllable_1_lakafuaisto_hit.wav,p08,lakafuaisto,hit,la-ka-fju-ais-to,la-ka-fuais-to,la-ka-fu-ais-to,la-ka-fua-is-to,-0.382407407,-0.107407407,1,0,0,3.8336,text_option_1,,0,101,101,181,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_ruyiola_hit.wav,p06,ruyiola,hit,ru-yi-o-la,ru-yio-la,ru-yi-o-la, ,0.383333333,-0.100925926,1,0,0,2.5038,text_option_2,,0,102,102,134,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p07_syllable_1_flauro_hit.wav,p07,flauro,hit,flau-ro,flau-ro,fla-u-ro, ,-0.390740741,-0.098148148,1,0,0,1.8002,text_option_1,,0,103,103,141,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_lakatiaisto_hit.wav,p04,lakatiaisto,hit,la-ka-kiais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.372222222,-0.109259259,1,0,0,3.4203,text_option_1,,0,104,104,52,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_lakafiaisto_hit.wav,p06,lakafiaisto,hit,la-ka-fia-is-to,la-ka-fiais-to,la-ka-fi-ais-to,la-ka-fia-is-to,0.062962963,-0.093518519,1,0,0,3.8508,text_option_3,,0,105,105,112,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_payielo_hit.wav,p06,payielo,hit,pa-yi-e-lo,pa-yie-lo,pa-yi-e-lo, ,0.414814815,-0.103703704,1,0,0,2.9165,text_option_2,,0,106,106,132,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_manhiala_hit.wav,p05,mañiala,hit,ma-nhia-la,ma-ñia-la,ma-ñi-a-la, ,-0.37037037,-0.100925926,1,0,0,1.4503,text_option_1,,0,107,107,89,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_falutraigo_hit.wav,p03,falutraigo,hit,fa-lu-trai-go,fa-lu-trai-go,fa-lu-tra-i-go, ,-0.352777778,-0.112962963,1,0,0,2.3338,text_option_1,,0,108,108,4,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p05_syllable_1_lakatiaisto_hit.wav,p05,lakatiaisto,hit,la-ka-ti-ais-to,la-ka-tiais-to,la-ka-ti-ais-to,la-ka-tia-is-to,-0.353703704,-0.103703704,1,0,0,2.604,text_option_1,,0,109,109,86,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_lakadiaisto_hit.wav,p03,lakadiaisto,hit,la-ka-diais-to,la-ka-diais-to,la-ka-di-ais-to,la-ka-dia-is-to,-0.378703704,-0.103703704,1,0,0,2.1509,text_option_1,,0,110,110,8,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_lakagiaisto_hit.wav,p03,lakagiaisto,hit,la-ka-giais-to,la-ka-giais-to,la-ka-gi-ais-to,la-ka-gia-is-to,-0.392592593,-0.109259259,1,0,0,1.7999,text_option_1,,0,111,111,12,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p03_syllable_1_lakakiaisto_hit.wav,p03,lakakiaisto,hit,la-ka-kiais-to,la-ka-kiais-to,la-ka-ki-ais-to,la-ka-kia-is-to,-0.392592593,-0.109259259,1,0,0,1.9839,text_option_1,,0,112,112,14,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p06_syllable_1_palufauto_hit.wav,p06,palufauto,hit,pa-lu-fau-to,pa-lu-fau-to,pa-lu-fa-u-to, ,-0.390740741,-0.107407407,1,0,0,3.4171,text_option_1,,0,113,113,128,1
5e13814a1e2e589ca3a4aec2,63f3cfca20052e4ae7554ebf,6453cbc5ffd1e27fda820a93,2023-05-04_17h15.31.063,ga_syllabified_check,2022.2.5,Win32,60.26637739,,,,,,,,,,,,,,./stim/p04_syllable_1_falufaisto_hit.wav,p04,falufaisto,hit,fa-lu-fais-to,fa-lu-fais-to,fa-lu-fa-is-to, ,-0.390740741,-0.107407407,1,0,0,2.1182,text_option_1,,0,114,114,37,1
